filename,class_name,class_id,x_center,y_center,width,height
167700069_anno.txt,live knot,0,0.607857,0.347656,0.661071,0.415039
167700069_anno.txt,live knot,0,0.396071,0.007812,0.421071,0.048828
167700070_anno.txt,marrow,7,0.563214,0.123047,0.637857,0.861328
167700070_anno.txt,live knot,0,0.131071,0.114258,0.312857,0.392578
167700070_anno.txt,live knot,0,0.604286,0.0,0.656071,0.037109
167700071_anno.txt,live knot,0,0.550357,0.975586,0.568571,1.0
167700071_anno.txt,live knot,0,0.641786,0.725586,0.662857,0.768555
167700071_anno.txt,live knot,0,0.671071,0.664062,0.6975,0.72168
167700071_anno.txt,live knot,0,0.602857,0.329102,0.622857,0.370117
167700071_anno.txt,live knot,0,0.643571,0.116211,0.676786,0.173828
167700072_anno.txt,live knot,0,0.436071,0.726562,0.510357,0.833984
167700073_anno.txt,resin,6,0.891071,0.907227,0.917857,0.969727
167700073_anno.txt,live knot,0,0.465714,0.90625,0.527857,0.989258
167700073_anno.txt,live knot,0,0.609643,0.886719,0.878571,0.980469
167700074_anno.txt,marrow,7,0.548929,0.199219,0.601429,1.0
167700075_anno.txt,marrow,7,0.541786,0.0,0.601786,1.0
167700075_anno.txt,live knot,0,0.298214,0.808594,0.5025,0.93457
167700075_anno.txt,live knot,0,0.603214,0.625977,0.933929,0.895508
167700076_anno.txt,marrow,7,0.543929,0.0,0.584286,1.0
167700077_anno.txt,live knot,0,0.203929,0.243164,0.268929,0.323242
167700077_anno.txt,live knot,0,0.288929,0.234375,0.482143,0.313477
167700078_anno.txt,marrow,7,0.562857,0.000977,0.613929,0.652344
167700078_anno.txt,live knot,0,0.39,0.900391,0.528929,1.0
167700080_anno.txt,marrow,7,0.537143,0.397461,0.586786,1.0
167700081_anno.txt,marrow,7,0.532857,0.0,0.581071,1.0
167700082_anno.txt,marrow,7,0.523214,0.0,0.5925,1.0
167700082_anno.txt,knot with crack,3,0.655,0.549805,0.939643,0.798828
167700082_anno.txt,live knot,0,0.341786,0.760742,0.533929,0.894531
167700083_anno.txt,marrow,7,0.543571,0.0,0.5925,1.0
167700084_anno.txt,marrow,7,0.545714,0.0,0.604643,1.0
167800002_anno.txt,live knot,0,0.583571,0.396484,0.601429,0.445312
167800004_anno.txt,resin,6,0.446429,0.433594,0.483571,0.533203
167800005_anno.txt,live knot,0,0.618571,0.160156,0.645357,0.210937
167800006_anno.txt,live knot,0,0.347143,0.780273,0.430357,0.902344
167800011_anno.txt,live knot,0,0.258214,0.864258,0.285357,0.938477
167800015_anno.txt,live knot,0,0.381786,0.617187,0.448214,0.694336
167900000_anno.txt,live knot,0,0.467857,0.739258,0.515714,0.80957
167900002_anno.txt,live knot,0,0.7575,0.852539,0.778929,0.90625
167900003_anno.txt,knot with crack,3,0.323929,0.821289,0.450357,0.999023
167900004_anno.txt,live knot,0,0.417857,0.195312,0.494286,0.287109
167900005_anno.txt,live knot,0,0.839286,0.538086,0.872857,0.588867
167900005_anno.txt,live knot,0,0.546429,0.243164,0.592857,0.329102
167900006_anno.txt,live knot,0,0.534643,0.341797,0.583214,0.414062
167900008_anno.txt,live knot,0,0.663214,0.834961,0.785,0.959961
167900012_anno.txt,live knot,0,0.494286,0.44043,0.512143,0.489258
167900013_anno.txt,knot with crack,3,0.555357,0.15625,0.652143,0.298828
167900014_anno.txt,live knot,0,0.631071,0.447266,0.662143,0.5
167900036_anno.txt,live knot,0,0.0575,0.957031,0.197143,1.0
167900037_anno.txt,live knot,0,0.446786,0.189453,0.531429,0.322266
167900037_anno.txt,live knot,0,0.089286,0.0,0.213571,0.137695
167900040_anno.txt,knot missing,2,0.862143,0.618164,0.940714,0.745117
167900040_anno.txt,live knot,0,0.396071,0.660156,0.485357,0.807617
167900043_anno.txt,live knot,0,0.3525,0.194336,0.375357,0.24707
167900044_anno.txt,knot missing,2,0.058571,0.96875,0.118929,1.0
167900045_anno.txt,knot missing,2,0.053929,0.0,0.155714,0.121094
167900045_anno.txt,live knot,0,0.396429,0.345703,0.493571,0.475586
167900046_anno.txt,live knot,0,0.261786,0.304687,0.315,0.381836
167900048_anno.txt,live knot,0,0.302143,0.283203,0.329286,0.357422
167900049_anno.txt,live knot,0,0.403571,0.652344,0.426429,0.708008
167900049_anno.txt,live knot,0,0.527143,0.0,0.554286,0.070312
167900050_anno.txt,live knot,0,0.134643,0.630859,0.24,0.75
167900050_anno.txt,live knot,0,0.481786,0.425781,0.582857,0.574219
167900055_anno.txt,knot missing,2,0.0575,0.263672,0.161429,0.384766
167900055_anno.txt,live knot,0,0.521786,0.036133,0.631429,0.179687
167900056_anno.txt,live knot,0,0.485714,0.777344,0.510714,0.839844
167900057_anno.txt,live knot,0,0.408929,0.750977,0.428929,0.805664
167900057_anno.txt,live knot,0,0.403214,0.421875,0.423214,0.476562
167900057_anno.txt,live knot,0,0.125,0.098633,0.150357,0.147461
167900058_anno.txt,live knot,0,0.348571,0.164062,0.389286,0.237305
167900059_anno.txt,live knot,0,0.514286,0.939453,0.543929,0.999023
167900059_anno.txt,live knot,0,0.6025,0.0,0.642857,0.033203
167900061_anno.txt,knot missing,2,0.841429,0.461914,0.938571,0.587891
167900061_anno.txt,live knot,0,0.233214,0.600586,0.326071,0.737305
167900061_anno.txt,live knot,0,0.501429,0.380859,0.598214,0.513672
167900063_anno.txt,live knot,0,0.321429,0.296875,0.345,0.361328
167900064_anno.txt,live knot,0,0.118929,0.923828,0.208929,1.0
167900064_anno.txt,live knot,0,0.155714,0.538086,0.175714,0.592773
167900064_anno.txt,live knot,0,0.386071,0.492187,0.409643,0.550781
167900064_anno.txt,live knot,0,0.1475,0.06543,0.233214,0.168945
167900064_anno.txt,live knot,0,0.511071,0.027344,0.595357,0.146484
167900065_anno.txt,live knot,0,0.152857,0.513672,0.213571,0.587891
167900065_anno.txt,live knot,0,0.125357,0.0,0.196429,0.040039
167900066_anno.txt,live knot,0,0.666429,0.94043,0.667857,0.943359
167900066_anno.txt,live knot,0,0.288929,0.80957,0.364643,0.926758
167900066_anno.txt,live knot,0,0.236071,0.374023,0.257857,0.424805
168000042_anno.txt,live knot,0,0.401429,0.65332,0.511786,0.797852
168000043_anno.txt,live knot,0,0.258929,0.407227,0.348214,0.505859
168000044_anno.txt,live knot,0,0.076071,0.183594,0.239643,0.367187
168000046_anno.txt,live knot,0,0.588214,0.113281,0.692143,0.236328
168000046_anno.txt,live knot,0,0.053929,0.018555,0.175714,0.207031
168000047_anno.txt,live knot,0,0.330714,0.96582,0.383929,1.0
168000047_anno.txt,live knot,0,0.796429,0.167969,0.915714,0.261719
168000047_anno.txt,live knot,0,0.051786,0.067383,0.193571,0.207031
168000048_anno.txt,live knot,0,0.303571,0.0,0.379643,0.046875
168000051_anno.txt,live knot,0,0.673214,0.330078,0.7625,0.405273
168000052_anno.txt,live knot,0,0.324643,0.420898,0.402143,0.512695
168000052_anno.txt,live knot,0,0.562857,0.238281,0.622857,0.30957
168000054_anno.txt,live knot,0,0.477143,0.567383,0.598214,0.729492
168000054_anno.txt,live knot,0,0.340714,0.416992,0.364643,0.477539
168000054_anno.txt,live knot,0,0.060714,0.398437,0.120714,0.556641
168000055_anno.txt,live knot,0,0.3225,0.709961,0.4275,0.833008
168000055_anno.txt,live knot,0,0.7425,0.56543,0.925,0.736328
168000056_anno.txt,live knot,0,0.608214,0.792969,0.659643,0.856445
168000057_anno.txt,live knot,0,0.310357,0.583984,0.341071,0.641602
168000057_anno.txt,live knot,0,0.285357,0.0,0.332143,0.063477
168000059_anno.txt,knot with crack,3,0.308571,0.332031,0.424643,0.466797
168000059_anno.txt,knot with crack,3,0.775,0.132812,0.94,0.333984
168000059_anno.txt,live knot,0,0.693571,0.0,0.728571,0.054687
168000060_anno.txt,live knot,0,0.444643,0.771484,0.511429,0.845703
168000060_anno.txt,live knot,0,0.115357,0.171875,0.241786,0.319336
168000061_anno.txt,live knot,0,0.412857,0.621094,0.455357,0.681641
168000061_anno.txt,live knot,0,0.068214,0.0,0.113571,0.063477
168000062_anno.txt,live knot,0,0.430357,0.751953,0.458214,0.813477
168000062_anno.txt,live knot,0,0.061429,0.637695,0.207857,0.827148
168000063_anno.txt,live knot,0,0.545357,0.719727,0.579643,0.786133
168000063_anno.txt,live knot,0,0.193214,0.435547,0.281429,0.524414
168000064_anno.txt,live knot,0,0.138571,0.003906,0.168571,0.071289
168000065_anno.txt,live knot,0,0.312857,0.183594,0.405357,0.302734
168000066_anno.txt,live knot,0,0.596786,0.945312,0.728929,1.0
168000066_anno.txt,live knot,0,0.625714,0.271484,0.655714,0.338867
168000066_anno.txt,live knot,0,0.514286,0.105469,0.938571,0.896484
168000067_anno.txt,resin,6,0.66,0.663086,0.696429,0.71875
168000067_anno.txt,live knot,0,0.355714,0.818359,0.395714,0.891602
168000067_anno.txt,live knot,0,0.319286,0.779297,0.349643,0.852539
168000067_anno.txt,live knot,0,0.489286,0.654297,0.513929,0.709961
168000067_anno.txt,live knot,0,0.4975,0.583008,0.5175,0.637695
168000067_anno.txt,live knot,0,0.486071,0.302734,0.509643,0.352539
168000067_anno.txt,live knot,0,0.452143,0.228516,0.492143,0.304687
168000067_anno.txt,live knot,0,0.561786,0.195312,0.596071,0.262695
168000067_anno.txt,live knot,0,0.276429,0.12207,0.338929,0.206055
168000067_anno.txt,live knot,0,0.381786,0.075195,0.429643,0.149414
168000067_anno.txt,live knot,0,0.563571,0.0,0.718571,0.082031
168000067_anno.txt,live knot,0,0.219286,0.0,0.323571,0.104492
168000068_anno.txt,resin,6,0.263571,0.023437,0.279643,0.071289
168000068_anno.txt,live knot,0,0.310714,0.495117,0.348571,0.546875
168000068_anno.txt,live knot,0,0.36,0.4375,0.383571,0.501953
168000068_anno.txt,live knot,0,0.303929,0.435547,0.343929,0.496094
168000068_anno.txt,live knot,0,0.460714,0.288086,0.491786,0.34082
168000068_anno.txt,live knot,0,0.556786,0.267578,0.597857,0.31543
168000068_anno.txt,live knot,0,0.44,0.251953,0.463571,0.316406
168000069_anno.txt,live knot,0,0.589286,0.542969,0.626071,0.59082
168000069_anno.txt,live knot,0,0.845,0.074219,0.883571,0.130859
168000070_anno.txt,live knot,0,0.062857,0.121094,0.309643,0.290039
168000084_anno.txt,resin,6,0.476071,0.419922,0.495357,0.470703
168000084_anno.txt,resin,6,0.861786,0.304687,0.893929,0.512695
168000084_anno.txt,live knot,0,0.508929,0.844727,0.556429,0.918945
168000084_anno.txt,live knot,0,0.386786,0.830078,0.451071,0.918945
168000084_anno.txt,live knot,0,0.456786,0.538086,0.474643,0.586914
168100000_anno.txt,live knot,0,0.422857,0.814453,0.481786,0.897461
168100000_anno.txt,live knot,0,0.655,0.477539,0.71,0.540039
168100001_anno.txt,live knot,0,0.288929,0.436523,0.3125,0.483398
168100002_anno.txt,live knot,0,0.571071,0.248047,0.77,0.474609
168100002_anno.txt,live knot,0,0.1375,0.246094,0.285357,0.438477
168100003_anno.txt,knot with crack,3,0.47,0.820312,0.533929,0.90625
168100003_anno.txt,knot missing,2,0.056071,0.71582,0.095357,0.776367
168100003_anno.txt,live knot,0,0.055,0.121094,0.076429,0.185547
168100003_anno.txt,live knot,0,0.510357,0.106445,0.5775,0.188477
168100004_anno.txt,live knot,0,0.088571,0.801758,0.135357,0.863281
168100004_anno.txt,live knot,0,0.568571,0.735352,0.634286,0.802734
168100005_anno.txt,live knot,0,0.3175,0.564453,0.353571,0.641602
168100005_anno.txt,live knot,0,0.619286,0.289062,0.655714,0.352539
168100006_anno.txt,knot with crack,3,0.556429,0.412109,0.727143,0.598633
168100006_anno.txt,knot with crack,3,0.120357,0.381836,0.251429,0.52832
168100007_anno.txt,resin,6,0.076071,0.683594,0.096429,0.805664
168100007_anno.txt,resin,6,0.2625,0.599609,0.280357,0.648437
168100007_anno.txt,live knot,0,0.317857,0.742187,0.370714,0.832031
168100007_anno.txt,live knot,0,0.333571,0.245117,0.405714,0.34668
168100008_anno.txt,live knot,0,0.409643,0.616211,0.463571,0.688477
168100008_anno.txt,live knot,0,0.488214,0.506836,0.519286,0.583008
168100008_anno.txt,live knot,0,0.277857,0.321289,0.315357,0.394531
168100009_anno.txt,live knot,0,0.7325,0.543945,0.9325,0.748047
168100010_anno.txt,knot with crack,3,0.276786,0.12207,0.385357,0.274414
168100011_anno.txt,live knot,0,0.393214,0.72168,0.449286,0.816406
168100011_anno.txt,live knot,0,0.501071,0.203125,0.532143,0.258789
168100012_anno.txt,live knot,0,0.576429,0.395508,0.616786,0.455078
168100012_anno.txt,live knot,0,0.181429,0.188477,0.208571,0.237305
168100013_anno.txt,live knot,0,0.364286,0.966797,0.448571,1.0
168100013_anno.txt,live knot,0,0.453929,0.671875,0.558929,0.80957
168100013_anno.txt,live knot,0,0.258214,0.389648,0.342857,0.504883
168100013_anno.txt,live knot,0,0.228571,0.331055,0.250357,0.386719
168100014_anno.txt,live knot,0,0.349286,0.666016,0.374643,0.72168
168100014_anno.txt,live knot,0,0.516429,0.417969,0.565357,0.485352
168100014_anno.txt,live knot,0,0.346071,0.0,0.454286,0.124023
168100016_anno.txt,live knot,0,0.776786,0.891602,0.941071,1.0
168100016_anno.txt,live knot,0,0.243929,0.167969,0.35,0.282227
168100017_anno.txt,live knot,0,0.550357,0.828125,0.585357,0.896484
168100017_anno.txt,live knot,0,0.369643,0.016602,0.475357,0.167969
168100017_anno.txt,live knot,0,0.773571,0.0,0.918929,0.0625
168100018_anno.txt,live knot,0,0.778214,0.955078,0.846429,1.0
168100018_anno.txt,live knot,0,0.410714,0.544922,0.432143,0.603516
168100019_anno.txt,live knot,0,0.179643,0.098633,0.240357,0.175781
168100019_anno.txt,live knot,0,0.776786,0.0,0.839643,0.030273
168100029_anno.txt,live knot,0,0.426786,0.956055,0.461071,1.0
168100029_anno.txt,live knot,0,0.692143,0.142578,0.832857,0.224609
168100029_anno.txt,live knot,0,0.392143,0.087891,0.426071,0.146484
168100031_anno.txt,live knot,0,0.465714,0.960937,0.536071,1.0
168100031_anno.txt,live knot,0,0.326786,0.229492,0.391071,0.317383
168100031_anno.txt,live knot,0,0.106786,0.077148,0.154643,0.151367
168100031_anno.txt,live knot,0,0.638214,0.0,0.937143,0.258789
168100032_anno.txt,live knot,0,0.470714,0.709961,0.5175,0.777344
168100032_anno.txt,live knot,0,0.259643,0.371094,0.320357,0.4375
168100033_anno.txt,live knot,0,0.338929,0.889648,0.3625,0.954102
168100033_anno.txt,live knot,0,0.548214,0.839844,0.6325,0.897461
168100033_anno.txt,live knot,0,0.234643,0.200195,0.291071,0.261719
168100033_anno.txt,live knot,0,0.382857,0.0,0.413214,0.0625
168100034_anno.txt,knot missing,2,0.896071,0.891602,0.934643,0.9375
168100034_anno.txt,live knot,0,0.419286,0.959961,0.474643,1.0
168100034_anno.txt,live knot,0,0.290714,0.899414,0.329286,0.948242
168100035_anno.txt,quartzity,5,0.696786,0.477539,0.697857,0.479492
168100035_anno.txt,quartzity,5,0.705357,0.40625,0.709643,0.40918
168100035_anno.txt,live knot,0,0.418571,0.836914,0.445714,0.911133
168100035_anno.txt,live knot,0,0.3625,0.454102,0.401786,0.52832
168100035_anno.txt,live knot,0,0.587857,0.361328,0.925714,0.548828
168100035_anno.txt,live knot,0,0.405357,0.214844,0.436786,0.297852
168100035_anno.txt,live knot,0,0.415,0.0,0.468571,0.045898
168100036_anno.txt,live knot,0,0.392143,0.842773,0.419286,0.916992
168100036_anno.txt,live knot,0,0.110714,0.75,0.177143,0.818359
168100036_anno.txt,live knot,0,0.3175,0.68457,0.344643,0.758789
168100037_anno.txt,resin,6,0.152857,0.09082,0.178571,0.313477
168100037_anno.txt,live knot,0,0.112857,0.351562,0.159286,0.394531
168100037_anno.txt,live knot,0,0.480357,0.326172,0.496071,0.37207
168100038_anno.txt,live knot,0,0.3175,0.355469,0.382143,0.447266
168100038_anno.txt,live knot,0,0.418214,0.292969,0.468571,0.390625
168100039_anno.txt,resin,6,0.066786,0.823242,0.082143,0.87793
168100039_anno.txt,live knot,0,0.405357,0.283203,0.438929,0.345703
168100039_anno.txt,live knot,0,0.289643,0.176758,0.356071,0.259766
168100040_anno.txt,resin,6,0.836786,0.833984,0.872143,0.992187
168100040_anno.txt,resin,6,0.545714,0.210937,0.6325,0.458984
168100040_anno.txt,resin,6,0.06,0.080078,0.105357,0.267578
168100040_anno.txt,live knot,0,0.321429,0.724609,0.361429,0.790039
168100040_anno.txt,live knot,0,0.46,0.459961,0.510357,0.540039
168100041_anno.txt,live knot,0,0.342143,0.526367,0.362143,0.581055
168100041_anno.txt,live knot,0,0.515357,0.083008,0.547143,0.144531
168100041_anno.txt,live knot,0,0.0525,0.075195,0.086429,0.130859
168100042_anno.txt,live knot,0,0.413214,0.499023,0.4725,0.619141
168100042_anno.txt,live knot,0,0.290714,0.499023,0.354643,0.611328
168100043_anno.txt,live knot,0,0.378929,0.943359,0.418571,1.0
168100043_anno.txt,live knot,0,0.270714,0.836914,0.322857,0.916992
168100043_anno.txt,live knot,0,0.395357,0.286133,0.44,0.368164
168100043_anno.txt,live knot,0,0.173214,0.120117,0.238214,0.220703
168100044_anno.txt,resin,6,0.208571,0.051758,0.235357,0.19043
168100044_anno.txt,live knot,0,0.270357,0.914062,0.310714,0.977539
168100044_anno.txt,live knot,0,0.376429,0.866211,0.418571,0.922852
168100045_anno.txt,live knot,0,0.402857,0.386719,0.426429,0.451172
168100046_anno.txt,live knot,0,0.399286,0.647461,0.432857,0.723633
168100046_anno.txt,live knot,0,0.334643,0.59082,0.379286,0.666992
168100046_anno.txt,live knot,0,0.544286,0.428711,0.592143,0.484375
168100047_anno.txt,live knot,0,0.285714,0.467773,0.3325,0.526367
168100047_anno.txt,live knot,0,0.515714,0.455078,0.6325,0.520508
168100047_anno.txt,live knot,0,0.376429,0.395508,0.4,0.459961
168100047_anno.txt,live knot,0,0.4475,0.067383,0.513929,0.12793
168100048_anno.txt,marrow,7,0.365357,0.500977,0.411071,0.939453
168100048_anno.txt,live knot,0,0.269286,0.269531,0.300357,0.322266
168100048_anno.txt,live knot,0,0.066071,0.050781,0.215357,0.142578
168100049_anno.txt,live knot,0,0.483571,0.789062,0.553214,0.895508
168100049_anno.txt,live knot,0,0.130357,0.582031,0.266071,0.698242
168100050_anno.txt,live knot,0,0.365357,0.270508,0.399643,0.364258
168100051_anno.txt,live knot,0,0.267143,0.24707,0.326071,0.318359
168100051_anno.txt,live knot,0,0.511071,0.171875,0.556429,0.237305
168100052_anno.txt,live knot,0,0.338571,0.223633,0.376786,0.298828
168100053_anno.txt,live knot,0,0.281429,0.938477,0.328214,1.0
168100053_anno.txt,live knot,0,0.443214,0.814453,0.492857,0.891602
168100053_anno.txt,live knot,0,0.373214,0.540039,0.431786,0.636719
168100054_anno.txt,live knot,0,0.429643,0.694336,0.453929,0.757812
168100054_anno.txt,live knot,0,0.441429,0.397461,0.4775,0.477539
168100054_anno.txt,live knot,0,0.4075,0.067383,0.452143,0.151367
168100055_anno.txt,knot with crack,3,0.567143,0.477539,0.740714,0.666016
168100055_anno.txt,knot missing,2,0.055,0.259766,0.145714,0.348633
168100055_anno.txt,live knot,0,0.150714,0.334961,0.309286,0.548828
168100056_anno.txt,live knot,0,0.3575,0.280273,0.418214,0.374023
168100057_anno.txt,resin,6,0.505714,0.270508,0.551071,0.426758
168100057_anno.txt,live knot,0,0.476429,0.881836,0.52,0.958984
168100057_anno.txt,live knot,0,0.417143,0.157227,0.473929,0.244141
168100057_anno.txt,live knot,0,0.571071,0.066406,0.675714,0.195312
168100058_anno.txt,resin,6,0.622405,0.022461,0.651754,0.205078
168100058_anno.txt,live knot,0,0.430208,0.560547,0.45383,0.625
168100058_anno.txt,live knot,0,0.194703,0.125,0.276664,0.210937
168100059_anno.txt,live knot,0,0.064283,0.856445,0.124594,0.925781
168100059_anno.txt,live knot,0,0.321777,0.094727,0.379921,0.180664
168100059_anno.txt,live knot,0,0.58216,0.0,0.638859,0.058594
168100076_anno.txt,knot with crack,3,0.385714,0.791016,0.494286,0.936523
168100076_anno.txt,knot with crack,3,0.815714,0.708984,0.941786,0.916016
168100078_anno.txt,live knot,0,0.873571,0.166992,0.933929,0.325195
168100078_anno.txt,live knot,0,0.236071,0.0,0.281429,0.033203
168100080_anno.txt,live knot,0,0.080714,0.813477,0.218214,0.960937
168100080_anno.txt,live knot,0,0.584643,0.710937,0.681429,0.849609
168100080_anno.txt,live knot,0,0.886786,0.594727,0.933929,0.735352
168100081_anno.txt,resin,6,0.29,0.594727,0.326071,0.869141
168100083_anno.txt,resin,6,0.546071,0.821289,0.562143,0.901367
168100083_anno.txt,resin,6,0.501786,0.633789,0.517857,0.716797
168100084_anno.txt,resin,6,0.583571,0.683594,0.619286,0.810547
168100084_anno.txt,knot with crack,3,0.522857,0.470703,0.622857,0.613281
168100084_anno.txt,live knot,0,0.132857,0.527344,0.311429,0.723633
168200000_anno.txt,live knot,0,0.293929,0.716797,0.446071,0.881836
168200000_anno.txt,live knot,0,0.618214,0.6875,0.672143,0.772461
168200000_anno.txt,live knot,0,0.516429,0.500977,0.585357,0.587891
168200001_anno.txt,resin,6,0.409643,0.258789,0.430357,0.405273
168200001_anno.txt,live knot,0,0.641786,0.922852,0.697143,1.0
168200002_anno.txt,resin,6,0.607857,0.833984,0.632143,0.957031
168200002_anno.txt,live knot,0,0.341429,0.917969,0.375714,0.963867
168200002_anno.txt,live knot,0,0.431429,0.167969,0.474643,0.248047
168200002_anno.txt,live knot,0,0.574286,0.115234,0.601429,0.189453
168200003_anno.txt,live knot,0,0.369286,0.886719,0.392857,0.9375
168200003_anno.txt,live knot,0,0.609286,0.257812,0.629643,0.306641
168200004_anno.txt,knot missing,2,0.054286,0.630859,0.2075,0.78418
168200004_anno.txt,live knot,0,0.529286,0.944336,0.603929,1.0
168200004_anno.txt,live knot,0,0.641071,0.726562,0.7375,0.868164
168200005_anno.txt,live knot,0,0.417857,0.757812,0.480357,0.868164
168200006_anno.txt,crack,4,0.691071,0.586914,0.733571,0.664062
168200006_anno.txt,live knot,0,0.426071,0.773437,0.470357,0.84668
168200006_anno.txt,live knot,0,0.623214,0.0,0.671429,0.063477
168200008_anno.txt,live knot,0,0.598214,0.455078,0.625357,0.512695
168200008_anno.txt,live knot,0,0.446429,0.232422,0.568214,0.379883
168200026_anno.txt,live knot,0,0.2475,0.30957,0.359643,0.395508
168200028_anno.txt,resin,6,0.3825,0.216797,0.402143,0.279297
168200028_anno.txt,crack,4,0.567143,0.730469,0.590714,1.0
168200028_anno.txt,crack,4,0.553929,0.108398,0.58,0.568359
168200028_anno.txt,live knot,0,0.597143,0.384766,0.624286,0.458984
168200028_anno.txt,live knot,0,0.707857,0.196289,0.744643,0.240234
168200028_anno.txt,live knot,0,0.064286,0.161133,0.480714,0.43457
168200029_anno.txt,crack,4,0.549643,0.00293,0.578929,1.0
168200029_anno.txt,live knot,0,0.505,0.825195,0.554286,0.902344
168200029_anno.txt,live knot,0,0.626429,0.487305,0.673214,0.551758
168200029_anno.txt,live knot,0,0.485357,0.071289,0.538214,0.147461
168200030_anno.txt,crack,4,0.548571,0.844727,0.572143,1.0
168200030_anno.txt,crack,4,0.525357,0.494141,0.563571,0.807617
168200030_anno.txt,crack,4,0.559286,0.314453,0.576429,0.466797
168200030_anno.txt,crack,4,0.534286,0.039062,0.555714,0.265625
168200030_anno.txt,crack,4,0.536429,0.0,0.549286,0.038086
168200030_anno.txt,live knot,0,0.436429,0.953125,0.528571,1.0
168200030_anno.txt,live knot,0,0.058571,0.410156,0.131071,0.489258
168200030_anno.txt,live knot,0,0.6575,0.291992,0.706071,0.359375
168200032_anno.txt,live knot,0,0.546429,0.943359,0.57,1.0
168200032_anno.txt,live knot,0,0.5775,0.558594,0.603571,0.609375
168200032_anno.txt,live knot,0,0.136429,0.516602,0.482857,0.651367
168200032_anno.txt,live knot,0,0.536429,0.082031,0.568929,0.152344
168200032_anno.txt,live knot,0,0.124286,0.014648,0.182857,0.073242
168200033_anno.txt,resin,6,0.174286,0.230469,0.203929,0.410156
168200033_anno.txt,live knot,0,0.579286,0.932617,0.602857,0.990234
168200033_anno.txt,live knot,0,0.753929,0.810547,0.808214,0.870117
168200033_anno.txt,live knot,0,0.631786,0.775391,0.655357,0.828125
168200033_anno.txt,live knot,0,0.086786,0.774414,0.278214,0.892578
168200034_anno.txt,live knot,0,0.593571,0.479492,0.607857,0.518555
168200034_anno.txt,live knot,0,0.516786,0.421875,0.531071,0.460937
168200034_anno.txt,live knot,0,0.729286,0.397461,0.765357,0.44043
168200036_anno.txt,resin,6,0.907857,0.672852,0.933214,0.788086
168200036_anno.txt,crack,4,0.477143,0.401367,0.552143,1.0
168200036_anno.txt,live knot,0,0.600714,0.257812,0.647857,0.329102
168200037_anno.txt,resin,6,0.559286,0.151367,0.582143,0.208008
168200037_anno.txt,live knot,0,0.621429,0.759766,0.660357,0.839844
168200037_anno.txt,live knot,0,0.500714,0.522461,0.527857,0.59668
168200038_anno.txt,resin,6,0.182857,0.936523,0.203929,1.0
168200038_anno.txt,live knot,0,0.606429,0.589844,0.637143,0.642578
168200038_anno.txt,live knot,0,0.439643,0.129883,0.485714,0.207031
168200038_anno.txt,live knot,0,0.804643,0.092773,0.912143,0.168945
168200039_anno.txt,resin,6,0.087143,0.175781,0.121786,0.290039
168200039_anno.txt,resin,6,0.151429,0.0,0.195714,0.070312
168200039_anno.txt,live knot,0,0.616429,0.59668,0.646786,0.664062
168200039_anno.txt,live knot,0,0.519286,0.568359,0.581786,0.663086
168200040_anno.txt,resin,6,0.166429,0.797852,0.218929,1.0
168200040_anno.txt,live knot,0,0.646071,0.902344,0.685714,0.961914
168200040_anno.txt,live knot,0,0.555357,0.345703,0.590357,0.422852
168200040_anno.txt,live knot,0,0.717143,0.140625,0.782143,0.24707
168200041_anno.txt,crack,4,0.541071,0.363281,0.565357,0.96875
168200041_anno.txt,crack,4,0.513571,0.222656,0.542143,0.378906
168200041_anno.txt,live knot,0,0.668214,0.950195,0.691786,1.0
168200043_anno.txt,marrow,7,0.588214,0.0,0.633929,1.0
168200043_anno.txt,live knot,0,0.060714,0.407227,0.416429,0.680664
168200044_anno.txt,live knot,0,0.5025,0.508789,0.541429,0.566406
168200045_anno.txt,marrow,7,0.586071,0.25,0.622143,0.554687
168200045_anno.txt,live knot,0,0.753929,0.875977,0.855357,0.9375
168200045_anno.txt,live knot,0,0.506786,0.732422,0.527857,0.775391
168200045_anno.txt,live knot,0,0.220357,0.103516,0.570357,0.192383
168200045_anno.txt,live knot,0,0.638571,0.09375,0.664643,0.144531
168200046_anno.txt,live knot,0,0.4625,0.878906,0.521786,0.960937
168200046_anno.txt,live knot,0,0.661071,0.623047,0.793929,0.760742
168200048_anno.txt,crack,4,0.490714,0.645508,0.528929,0.878906
168200048_anno.txt,crack,4,0.553214,0.229492,0.571786,0.364258
168200048_anno.txt,crack,4,0.526429,0.0,0.5425,0.107422
168200048_anno.txt,live knot,0,0.554286,0.852539,0.581429,0.915039
168200048_anno.txt,live knot,0,0.525357,0.37207,0.555714,0.439453
168200048_anno.txt,live knot,0,0.622143,0.295898,0.675,0.376953
168200048_anno.txt,live knot,0,0.453214,0.225586,0.505,0.300781
168200049_anno.txt,live knot,0,0.494643,0.515625,0.524286,0.583008
168200049_anno.txt,live knot,0,0.5825,0.270508,0.620357,0.34668
168200049_anno.txt,live knot,0,0.055,0.0,0.207857,0.051758
168200050_anno.txt,live knot,0,0.498929,0.856445,0.546071,0.949219
168200050_anno.txt,live knot,0,0.549643,0.589844,0.603214,0.694336
168200050_anno.txt,live knot,0,0.5725,0.458984,0.596071,0.523437
168200050_anno.txt,live knot,0,0.500357,0.456055,0.523929,0.520508
168200050_anno.txt,live knot,0,0.059286,0.360352,0.199643,0.457031
